"TOA5","CR300-23667","CR300","23667","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_1.CR300","32664","Public"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Batt","PTemp","TE525MM_Rain","CS655_VWC_5","CS655_EC_5","CS655_Temp_5","CS655_Perm_5","CS655_PA_5","CS655_VR_5","CS655_VWC_20","CS655_EC_20","CS655_Temp_20","CS655_Perm_20","CS655_PA_20","CS655_VR_20","CS655_VWC_40","CS655_EC_40","CS655_Temp_40","CS655_Perm_40","CS655_PA_40","CS655_VR_40","Acclima_VWC_5","Acclima_Temp_5","Acclima_Perm_5","Acclima_EC_5","Acclima_VWC_20","Acclima_Temp_20","Acclima_Perm_20","Acclima_EC_20","Acclima_VWC_40","Acclima_Temp_40","Acclima_Perm_40","Acclima_EC_40","Thetaprobe_V_5","Thetaprobe_VWC_5","Thetaprobe_V_20","Thetaprobe_VWC_20","Thetaprobe_V_40","Thetaprobe_VWC_40","Teros12_RAW_5","Teros12_Temp_5","Teros12_EC_5","Teros12_VWC_5","Teros12_Perm_5","Teros12_RAW_20","Teros12_Temp_20","Teros12_EC_20","Teros12_VWC_20","Teros12_Perm_20","Teros12_RAW_40","Teros12_Temp_40","Teros12_EC_40","Teros12_VWC_40","Teros12_Perm_40","Teros21_Matric_P_5","Teros21_Temp_5","Teros21_Matric_P_20","Teros21_Temp_20","Teros21_Matric_P_40","Teros21_Temp_40","Hydraprobe_VWC_5","Hydraprobe_EC_5_cor","Hydraprobe_Temp_5_Deg_C","Hydraprobe_Temp_5_Deg_F","Hydraprobe_EC_5_uncor","Hydraprobe_Perm_real_5","Hydraprobe_Perm_imaginary_5","Hydraprobe_VWC_20","Hydraprobe_EC_20_cor","Hydraprobe_Temp_20_Deg_C","Hydraprobe_Temp_20_Deg_F","Hydraprobe_EC_20_uncor","Hydraprobe_Perm_real_20","Hydraprobe_Perm_imaginary_20","Hydraprobe_VWC_40","Hydraprobe_EC_40_cor","Hydraprobe_Temp_40_Deg_C","Hydraprobe_Temp_40_Deg_F","Hydraprobe_EC_40_uncor","Hydraprobe_Perm_real_40","Hydraprobe_Perm_imaginary_40","GroPoint_VWC_0_15","GroPoint_VWC_15_30","GroPoint_VWC_30_45","GroPoint_Temp_3","GroPoint_Temp_10","GroPoint_Temp_20","GroPoint_Temp_30","GroPoint_Temp_40","GroPoint_Temp_45","DrillDrop_VWC_5","DrillDrop_VWC_15","DrillDrop_VWC_25","DrillDrop_VWC_35","DrillDrop_VWC_45","DrillDrop_VWC_55","DrillDrop_sal_5","DrillDrop_sal_15","DrillDrop_sal_25","DrillDrop_sal_35","DrillDrop_sal_45","DrillDrop_sal_55","DrillDrop_Temp_5","DrillDrop_Temp_15","DrillDrop_Temp_25","DrillDrop_Temp_35","DrillDrop_Temp_45","DrillDrop_Temp_55","SoilVue_VWC_5","SoilVue_Perm_5","SoilVue_Temp_5","SoilVue_EC_5","SoilVue_VWC_10","SoilVue_Perm_10","SoilVue_Temp_10","SoilVue_EC_10","SoilVue_VWC_20","SoilVue_Perm_20","SoilVue_Temp_20","SoilVue_EC_20","SoilVue_VWC_30","SoilVue_Perm_30","SoilVue_Temp_30","SoilVue_EC_30","SoilVue_VWC_40","SoilVue_Perm_40","SoilVue_Temp_40","SoilVue_EC_40","SoilVue_VWC_50","SoilVue_Perm_50","SoilVue_Temp_50","SoilVue_EC_50"
"TS","RN","name","decdegrees","decdegrees","m","Volt","Deg C","mm","m^3/m^3","dS/m","Deg c","unitless","nSec","unitless","m^3/m^3","dS/m","Deg C","unitless","nSec","unitless","m^3/m^3","dS/m","Deg c","unitless","nSec","unitless","%","Deg c","unitless","microS/cm","%","Deg c","unitless","microS/cm","%","Deg c","unitless","microS/cm","Volts","m^3 / m^3","Volts","m^3 / m^3","Volts","m^3 / m^3","unitless","Deg c","dS/m","m^3/m^3","unitless","unitless","Deg c","dS/m","m^3/m^3","unitless","unitless","Deg c","dS/m","m^3/m^3","unitless","kPa","Deg c","kPa","Deg c","kPa","Deg c","m^3 /m^3","s/m","Deg c","Deg F","s/m","unitless","unitless","m^3 /m^3","s/m","Deg c","Deg F","s/m","unitless","unitless","m^3 /m^3","s/m","Deg c","Deg F","s/m","unitless","unitless","%","%","%","Deg c","Deg c","Deg c","Deg c","Deg c","Deg c","%","%","%","%","%","%","VIC","VIC","VIC","VIC","VIC","VIC","Deg c","Deg c","Deg c","Deg c","Deg c","Deg c","m^3/m^3","unitless","Deg c","dS/m","m^3/m^3","unitless","Deg c","dS/m","m^3/m^3","unitless","Deg c","dS/m","m^3/m^3","unitless","Deg c","dS/m","m^3/m^3","unitless","Deg c","dS/m","m^3/m^3","unitless","Deg c","dS/m"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2022-12-10 14:56:55.689",3683,"Site 1",39.10236,-96.60097,335,13.82872,15.82454,0,0.2528,0.1187,6.7493,13.5769,1.5779,1.1489,0.3979,0.2827,5.0162,24.7406,1.8412,1.3545,0.3882,0.3737,6.1235,23.782,1.8231,1.4678,28.4,5.9,15.5,103,34,4.9,19.5,263,35.2,5.8,20.6,371,0.652503,0.2761674,0.768306,0.3496436,0.8195882,0.3857036,2559.35,6.5,184,0.2971719,14.39888,2644.42,5.2,323,0.3301705,16.51147,2586.36,6.3,364,0.3076491,15.03343,-5.7,6.4,-1.2,5.2,-11.5,6.4,0.281,0.037,5.9,42.6,0.027,17.773,9.784,0.354,0.055,5,41,0.039,23.945,14.151,0.28,0.038,6.2,43.2,0.028,17.722,9.971,32,24.1,36.6,4.5,5,4,5,6,5,38.94357,41.32274,46.48971,45.37173,42.82667,35.19296,1361.174,1490.269,1755.242,1397.995,1456.423,1454.409,5.495038,5.306669,5.136289,4.963889,5.654681,6.156278,0.1049008,6.08419,6.409973,0,0.1348483,7.451668,5.551727,0.033813,0.2905058,16.79025,5.025573,0.2729871,0.35401,21.67482,5.490844,0.3550786,0.382518,24.07014,5.93869,0.5156999,0.3491182,21.27643,6.430542,0.4998696
