"TOA5","CR300-23667","CR300","23667","CR300-CELL205.Std.10.02","CPU:Testbed_code_site_1.CR300","32664","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","WiFiUpdateReq","DataStorageSize","DataStorageFree","SerialFlashErrors","MemorySize","MemoryFree","CPUDriveFree","CommsMemFree","FullMemReset","MeasureTime","ProcessTime","MaxProcTime","PortStatus(1)","PortStatus(2)","PortConfig(1)","PortConfig(2)","SW12Volts","PakBusRoutes","CalGainSlow2500","CalGainMed2500","CalGainFast2500","CalGainSlow34","CalGainMed34","CalGainFast34","CalOffset"
"TS","RN","","","","","","","","","","","","DegC","Volts","","","","","","","","bytes","bytes","","bytes","bytes","bytes","","","usec","usec","usec","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2022-12-10 14:56:55.398",12,"CR300-CELL205.Std.10.02","04/30/2020",50774,"23667","013.000","1","CPU:Testbed_code_site_1.CR300","2022-10-20 11:06:11.000499",49939,32664,0,16.08199,13.84307,"OK, ON POWER UP","CPU:Testbed_code_site_1.CR300 -- Compiled OK.  ",-1,0,0,0,0,31457280,28672,0,626196,20368,83431424,"61(60),229(229),119(118),48(48),15(15),28(28),20(17),15(14),0(0)",0,155500,40398984,41071758,-1,0,"Input","Input",0,"1,4094,4094,1000  ",1.00008,1.000341,1.000201,1.000033,1.00028,1.00019,0.01527742
