"TOA5","CR300Series_NRCS_D3","CR300","25036","CR300-CELL205.Std.10.07","CPU:nrcs_marena_D3.CR300","2190","Table_Acclima"
"TIMESTAMP","RECORD","station","latitude","longitude","altitude","Acclima_VWC_10_Avg","Acclima_Perm_10_Avg","Acclima_EC_10_Avg","Acclima_Temp_10_Avg","Acclima_VWC_30_Avg","Acclima_Perm_30_Avg","Acclima_EC_30_Avg","Acclima_Temp_30_Avg","Acclima_VWC_50_Avg","Acclima_Perm_50_Avg","Acclima_EC_50_Avg","Acclima_Temp_50_Avg"
"TS","RN","name","decdegrees","decdegrees","m","%","unitless","microS/cm","Deg c","%","unitless","microS/cm","Deg c","%","unitless","microS/cm","Deg c"
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2022-12-12 12:00:00",71,"Marena D3",36.06525,-97.21513,332,21.63,11.5,536.3,21.57,23.5,12.5,519,21.4,26.47,14.3,392,20.3
"2022-12-12 13:00:00",72,"Marena D3",36.06525,-97.21513,332,21.67,11.5,533.3,21.6,23.4,12.5,517.7,21.4,26.4,14.3,389.7,20.27
"2022-12-12 14:00:00",73,"Marena D3",36.06525,-97.21513,332,21.6,11.5,530.7,21.5,23.37,12.47,515,21.4,26.43,14.3,387.3,20.23
"2022-12-12 15:00:00",74,"Marena D3",36.06525,-97.21513,332,21.6,11.47,528.3,21.57,23.33,12.43,513.7,21.4,26.37,14.27,385.7,20.2
"2022-12-12 16:00:00",75,"Marena D3",36.06525,-97.21513,332,21.53,11.43,526,21.57,23.3,12.4,511.3,21.4,26.33,14.23,385,20.3
"2022-12-12 17:00:00",76,"Marena D3",36.06525,-97.21513,332,21.5,11.43,523.7,21.6,23.27,12.4,510,21.4,26.27,14.17,384.3,20.3
"2022-12-12 18:00:00",77,"Marena D3",36.06525,-97.21513,332,21.43,11.37,521.3,21.53,23.27,12.4,508.7,21.4,26.27,14.17,382.7,20.27
"2022-12-12 19:00:00",78,"Marena D3",36.06525,-97.21513,332,21.47,11.4,518.7,21.5,23.17,12.33,506.3,21.4,26.2,14.1,382,20.3
"2022-12-12 20:00:00",79,"Marena D3",36.06525,-97.21513,332,21.33,11.33,516,21.47,23.1,12.3,505,21.3,26.2,14.13,382,20.37
"2022-12-12 21:00:00",80,"Marena D3",36.06525,-97.21513,332,21.3,11.3,513.7,21.5,23.1,12.3,502.7,21.37,26.1,14.07,381.3,20.4
"2022-12-12 22:00:00",81,"Marena D3",36.06525,-97.21513,332,21.3,11.3,511.3,21.5,23.07,12.3,500.3,21.33,26.1,14.1,381,20.43
"2022-12-12 23:00:00",82,"Marena D3",36.06525,-97.21513,332,21.23,11.3,509,21.5,23.1,12.3,499.3,21.33,26.07,14.07,381,20.47
"2022-12-13 00:00:00",83,"Marena D3",36.06525,-97.21513,332,21.2,11.27,507,21.5,23,12.3,497.3,21.4,26.07,14.07,380,20.5
"2022-12-13 01:00:00",84,"Marena D3",36.06525,-97.21513,332,21.2,11.23,504.7,21.5,22.97,12.27,495.3,21.4,26,14,380,20.53
"2022-12-13 02:00:00",85,"Marena D3",36.06525,-97.21513,332,21.03,11.2,502.7,21.57,23.03,12.3,494.3,21.4,25.93,13.97,380,20.6
"2022-12-13 03:00:00",86,"Marena D3",36.06525,-97.21513,332,21.07,11.2,500.3,21.5,22.93,12.23,492.3,21.4,25.93,14,379.7,20.67
"2022-12-13 04:00:00",87,"Marena D3",36.06525,-97.21513,332,20.97,11.13,498,21.6,22.97,12.23,491.3,21.4,25.93,13.97,379,20.67
"2022-12-13 05:00:00",88,"Marena D3",36.06525,-97.21513,332,20.93,11.1,496,21.57,22.9,12.2,489.7,21.43,25.9,13.97,378.3,20.7
"2022-12-13 06:00:00",89,"Marena D3",36.06525,-97.21513,332,20.87,11.1,494.7,21.57,22.9,12.2,488,21.47,25.8,13.9,378,20.7
"2022-12-13 07:00:00",90,"Marena D3",36.06525,-97.21513,332,20.77,11.03,492,21.57,22.9,12.2,486.7,21.4,25.77,13.87,377.7,20.7
"2022-12-13 08:00:00",91,"Marena D3",36.06525,-97.21513,332,20.73,11,490.3,21.6,22.8,12.1,485,21.47,25.8,13.9,377,20.77
"2022-12-13 09:00:00",92,"Marena D3",36.06525,-97.21513,332,20.77,11,488.7,21.73,22.8,12.1,483.7,21.53,25.77,13.87,376.7,20.83
"2022-12-13 10:00:00",93,"Marena D3",36.06525,-97.21513,332,20.63,10.97,486.7,21.8,22.83,12.13,482.3,21.6,25.77,13.87,375.7,20.83
"2022-12-13 11:00:00",94,"Marena D3",36.06525,-97.21513,332,20.57,10.9,484.3,21.67,22.8,12.1,481,21.47,25.7,13.8,373.7,20.63
"2022-12-13 12:00:00",95,"Marena D3",36.06525,-97.21513,332,20.47,10.87,481.3,21.5,22.77,12.1,479,21.37,25.63,13.8,371.7,20.5
"2022-12-13 13:00:00",96,"Marena D3",36.06525,-97.21513,332,20.47,10.87,478,21.43,22.77,12.1,476,21.27,25.57,13.77,370.3,20.47
"2022-12-13 14:00:00",97,"Marena D3",36.06525,-97.21513,332,20.3,10.77,475,21.37,22.7,12.07,473.3,21.23,25.57,13.77,368.7,20.43
"2022-12-13 15:00:00",98,"Marena D3",36.06525,-97.21513,332,20.13,10.67,472,21.3,22.67,12.07,471,21.13,25.5,13.7,367.7,20.37
"2022-12-13 16:00:00",99,"Marena D3",36.06525,-97.21513,332,20.2,10.7,469,21.3,22.7,12.1,468.7,21.07,25.4,13.67,366.3,20.3
"2022-12-13 17:00:00",100,"Marena D3",36.06525,-97.21513,332,19.93,10.6,467,21.2,22.67,12.07,465.7,21.03,25.43,13.67,365.3,20.27
"2022-12-13 18:00:00",101,"Marena D3",36.06525,-97.21513,332,19.8,10.5,464.7,21.23,22.6,12.03,464,21.03,25.33,13.63,364,20.23
"2022-12-13 19:00:00",102,"Marena D3",36.06525,-97.21513,332,19.77,10.5,462.7,21.37,22.57,12,462,21.13,24.9,13.37,343.7,20.13
"2022-12-15 08:00:00",103,"Marena D3",36.06525,-97.21513,332,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2022-12-16 13:00:00",104,"Marena D3",36.06525,-97.21513,332,33.8,19.4,162,4.3,36.6,21.7,295,5.1,39,23.9,404,7.5
"2022-12-16 14:00:00",105,"Marena D3",36.06525,-97.21513,332,33.8,19.43,162,3.533,36.6,21.73,292,5.4,39.13,24.1,403,7.7
"2022-12-16 15:00:00",106,"Marena D3",36.06525,-97.21513,332,34,19.57,163.3,3.967,36.73,21.87,290,5.7,39.17,24.13,402.3,8
"2022-12-16 16:00:00",107,"Marena D3",36.06525,-97.21513,332,34.13,19.67,158,4.4,36.7,21.9,279.7,5.833,39.17,24.1,383.3,8.17
"2022-12-16 17:00:00",108,"Marena D3",36.06525,-97.21513,332,34.1,19.67,159.7,4.667,36.77,21.9,281,5.967,39.27,24.17,386.3,8.27
"2022-12-16 18:00:00",109,"Marena D3",36.06525,-97.21513,332,34.17,19.7,159.7,4.733,36.8,21.9,281.7,6.067,39.27,24.2,387,8.4
"2022-12-16 19:00:00",110,"Marena D3",36.06525,-97.21513,332,34.13,19.67,158.7,4.567,36.8,21.9,282.3,6.2,39.3,24.23,387,8.47
"2022-12-16 20:00:00",111,"Marena D3",36.06525,-97.21513,332,34.2,19.7,157.7,4.433,36.87,21.97,283,6.367,39.37,24.3,387.7,8.6
"2022-12-16 21:00:00",112,"Marena D3",36.06525,-97.21513,332,34.13,19.7,156.7,4.267,36.83,21.93,284,6.4,39.37,24.3,388.3,8.6
"2022-12-16 22:00:00",113,"Marena D3",36.06525,-97.21513,332,34.17,19.73,156,4.133,36.87,21.97,284,6.5,39.4,24.3,389,8.67
