"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","64228","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","WiFiUpdateReq","DataStorageSize","DataStorageFree","SerialFlashErrors","MemorySize","MemoryFree","CommsMemFree","FullMemReset","MeasureTime","ProcessTime","MaxProcTime","PortStatus(1)","PortStatus(2)","PortConfig(1)","PortConfig(2)","SW12Volts","PakBusRoutes","CalGainSlow2500","CalGainMed2500","CalGainFast2500","CalGainSlow34","CalGainMed34","CalGainFast34","CalOffset"
"TS","RN","","","","","","","","","","","","DegC","Volts","","","","","","","","bytes","bytes","","bytes","bytes","","","usec","usec","usec","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-08-04 13:12:42.618",1,"CR300.Std.07.00","2/8/2018",8783,"7201","011.000","3","CPU:Site 3 (Field).CR300","2023-08-04 13:12:24.000714",21322,64228,0,46.26863,13.30029,"OK, ON POWER UP","CPU:Site 3 (Field).CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,20480,0,566804,14392,"40(40),359(359),25(25),22(21),0(0)",0,0,0,0,0,0,"Input","Input",0,"1,4093,4093,1000  ",0.9995549,1.000088,1.000093,0.9993373,0.9996463,1.000858,0.01733378
