"TOA5","3","CR300","7201","CR300.Std.07.00","CPU:Site 3 (Field).CR300","44992","DataTableInfo"
"TIMESTAMP","RECORD","DataTableName(1)","DataTableName(2)","DataTableName(3)","DataTableName(4)","DataTableName(5)","DataTableName(6)","DataTableName(7)","DataTableName(8)","DataTableName(9)","DataTableName(10)","SkippedRecord(1)","SkippedRecord(2)","SkippedRecord(3)","SkippedRecord(4)","SkippedRecord(5)","SkippedRecord(6)","SkippedRecord(7)","SkippedRecord(8)","SkippedRecord(9)","SkippedRecord(10)","DataRecordSize(1)","DataRecordSize(2)","DataRecordSize(3)","DataRecordSize(4)","DataRecordSize(5)","DataRecordSize(6)","DataRecordSize(7)","DataRecordSize(8)","DataRecordSize(9)","DataRecordSize(10)","SecsPerRecord(1)","SecsPerRecord(2)","SecsPerRecord(3)","SecsPerRecord(4)","SecsPerRecord(5)","SecsPerRecord(6)","SecsPerRecord(7)","SecsPerRecord(8)","SecsPerRecord(9)","SecsPerRecord(10)","DataFillDays(1)","DataFillDays(2)","DataFillDays(3)","DataFillDays(4)","DataFillDays(5)","DataFillDays(6)","DataFillDays(7)","DataFillDays(8)","DataFillDays(9)","DataFillDays(10)"
"TS","RN","","","","","","","","","","","","","","","","","","","","","records","records","records","records","records","records","records","records","records","records","","","","","","","","","","","days","days","days","days","days","days","days","days","days","days"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023-04-04 13:26:09.204",0,"CS655","DrillDrop","GroPoint","Hydraprobe","SoilVUE","TDR315","Teros12","Teros21","ThetaProbe","Batt",0,0,0,0,0,0,0,0,0,0,43435,43434,43496,43440,43435,43449,43458,43461,43461,43538,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,1809.792,1809.75,1812.333,1810,1809.792,1810.375,1810.75,1810.875,1810.875,1814.083
"2023-04-04 13:26:18.766",0,"CS655","DrillDrop","GroPoint","Hydraprobe","SoilVUE","TDR315","Teros12","Teros21","ThetaProbe","Batt",0,0,0,0,0,0,0,0,0,0,43435,43434,43496,43440,43435,43449,43458,43461,43461,43538,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,1809.792,1809.75,1812.333,1810,1809.792,1810.375,1810.75,1810.875,1810.875,1814.083
